"cleaned_text","created_at","total_interactions_count"
"Gaza is going to get pummelled back to the Stone Age you knuckle dragging stupid idiot. Your liberation achieved the net total of kidnapping terrified women and shooting people at a bus stop. Im not even an Israel fan but my sympathy for the Palestine cause is now sub glacial","07",824
"Who are you supporting in this conflict? Like  Israel Repost  Palestine Comment for peace Hamas Israel Gaza Palestine","07",79
"Theres never been a more crucial moment. If you live near NYC  want a Free Palestine bethis Sunday 108.","07",184
"If any big titty jewish girls happen to read my free palestine tweets Just know I was clearly hacked and my DMs are open if you need a place to talk To the rest that are medium and small titty Free Palestine Niqqa !","07",779
"My statement on todays attacks and violence in Israel and Palestine","07",288
"We call for a ceasefire. Absolutely not. Palestine could lay down their arms tomorrow and there will still be a Palestine. If Israel lays down their arms tomorrow there will be no Israel.","07",299
"There is a historical conflict between Israel and Palestine. It is critical to build peace process involving both. Two nationstate is very good option with no one crossing the redline. Whom do you support in the conflict between Israel and Palestine? ","07",97
"There is no both sides. Free Palestine.","07",297
"Im sure he cares deeply about Palestine.","07",1486
"It's really disgusting how Kylie Jenner supports Israel while her best friends Gigi and Bella are from Palestine??","07",601
"Muslim community in London celebrate Hamas war on Israel Israel IsraelUnderAttack Palestinian Palestine Gaza Hamas","07",155
"If you support Palestinians know this Hamas has done irreparable damage to the lives of Palestinians. They know their actions will unleash unimaginable harm. If youre celebrating this moment perhaps you should rethink how much of it is about your ideology and not Palestine?","07",217
"free palestine today tomorrow and forever","07",157
"BREAKING Rabbi Elhanan sends a message for Palestine. As Jews we demand the return of all Palestinian land from sea toland to the Palestinian people and the peaceful abolition of the stateof Israel. . . Telaviv Gaza Iron Dome SupportGaza RothschildsHamas","07",148
"This account supports Palestine This account supports Palestine This account supports Palestine This account supports Palestine This account supports Palestine This account supports Palestine This account supports Palestine This account supports Palestine","07",144
"okay so i saw a lot of people on the tl wanting to get educated on palestineisrael conflict. found some carrdslinks to explain the situation a little better. if youre looking to study more into the issue im linking some down below","07",100
"Stop celebrating a bloody war people. The ones facing the consequences of these attacks are innocent people whether in Gaza or Israel. Israel IsraelUnderAttack Palestine WeStandWithPeace","07",319
"...the Palestinianpeople are the majority population in historic Palestine in what is Israel the Gaza Strip and the West Bank and this majoritypopulation has to have its rights has to have its liberation or their will be continued escalating horrifying bloodshed...","07",113
"may we see a free palestine.","07",199
"This is the kind of subconscious racism that permeates through supporters of Israel. Israel has attacked Palestine and Palestinian civilians numerous times over the past years since Ms Waxman has been on this platform. But having gone through her timeline there is no such","07",156
"I just had that conversation and I was blocked after saying there is no such thing as Palestine or Palestinians but there's not. Netanyahu is waiting for the grace period to end and then Gaza and Hamas will both cease to exist.","07",391
"A lot of people criticizing the government of Pakistan for its mild response to the flareup in IsraelPalestine but I think Islamabad adopting lets mind our own business as a foreign policy principle is a very good idea.","07",318
"In the heart of Dublin Irish communist fly the flag of Palestine in solidarity with heroic struggle of the Palestinian people. Victory will come.","07",185
"War in Israel and Palestine.... USA backs Israel. You know what that means??? Money printer go brrrrr at an accelerated rate. War is good for business in fiat clown world. Hard money would act as a natural war ending mechanism. If you can't print money then you lose the war","07",261
"United States ongoing militarized aid to Israels violent occupation of Palestine should also be condemned and ended.","07",333
"Footage of Israeli settlers escaping Palestine because they can. Most of these settlers have multiple passports they have freedom of movement to enter and leave the land they occupy. Keep in mind when the Israeli state bombards and terrorises Palestinians have nowhere to go.","07",52906
"If you don't know the conflict between Israel and Palestine let me summarize is for you in this thread.","07",52611
"When will people understand that this is not about religion? Palestine is fighting back against their colonizer it's not because they are Jewish.","07",89102
"Raise your hand if you STAND with Palestine!","07",39702
"The people of Palestine have broken out of the worlds largest openair prison.","07",34642
"bella hadid being one of the only celebrities to actively speak up about palestine  devastating","07",72609
"Palestine is a Terr0rist State. That's it. That's the tweet.","07",26059
"The attack from Gaza may be a surprise to some but if youve been paying attention literally every single damn day in occupied Palestine where the murder of young and old is common placeyoull ask why there hasnt been a response sooner.","07",14105
"All eyes on Palestine in its heroic moment of resistance against the Zionist occupation.","07",12269
"may god protect and liberate the people of palestine","07",8634
"As Hawaiians wake up to the news of Palestinian anticolonial resistance in Gaza to Israeli settler colonialism remember thatfrom Hawaii to Palestineoccupation is a crime. A lhui that stands for decolonization and deoccupation should also stand behind freedom for Palestine.","07",9384
"i got asked to do a thread of celebrities that support Palestine but today i only saw simihaze posting in support of Palestine and theyre Palestinian. is sad cause all their close friends are posting i stand with israel knowing simi haze fai gigi and bella are Palestinian.","07",75294
"The lsraeli killing of childhood in Palestine.","07",24874
"North Korean leader Kim Palestine is the issue of the free and not only the issue of Arabs or Muslims.","07",41754
"since some of you need a reminder bts is pro palestine. they love palestine","07",23478
"What I think every time someone gets angry at what Gaza did in retaliation. Quit being hypocrites. Gaza Israel Palestine","08",90111
"This might be one of the most important documentaries that anyone can watch right now given current events and escalations between Hamas Israel Iran and the US. All wars are bankers wars. If you are still caught up in the left vs right Israel vs Palestine Ukraine vs","08",79067
"DEVELOPING Middle East Monitor reported that Joe Biden approved the release of 75 million dollar aid to Palestine just hours before the attack on Israel. In a quiet move bypassing Republican obstructionism US Secretary of State Antony Blinken has approved the release of","08",50945
"some links to help the people of palestine a thread","08",33800
"DEVELOPING The people of Palestine are posting about how President Trump created peace between Israel and Palestine. The world needs President Trump.","08",62567
"Israel is the occupier. Palestine is the occupied. No ifs ands or buts.","08",56357
"here's a thread of how israel has hurt palestine over the years because some of you are very uneducated. palestine has been under attack for so long but suddenly you guys want to speak up and defend the attackers. TRIGGER WARNINGviolence death b0mbs beatings","08",33441
"yo daddy wrote a whole poem in support of palestine are you fr","08",100213
"They won't talk about the 33000 innocent children Israel has killed since 2008. Free Palestine","08",61692
"Who is this us? I am a Jewish person who supports Palestine and you are a Malaysian who has nothing to do with any of this.","08",74414
"Never forget what they did in the past. Disgusting to the core. This isnt a war but a fight to reclaim Palestinian land. From the Jordanian River to the Mediterranean Sea we stand with Palestine.","08",16869
"Jewish refugees arriving in Palestine 1947","08",31708
"Raise your handif you demand that House R's force Rashida Tlaib to remove the Palestine flag from the front of her office","08",39631
"The vast majority of the people of Europe do not support the brutal Apartheid State of Israel  The vast majority of the people of Europe support the people of Palestine who have been Persecuted  Terrorised by Israel for so many years  If only the EU was a real democracy...","08",34932
"Massive numbers in Yemen take to the streets in solidarity with Palestine A beautiful sight youre unlikely to see in Western media.","08",38193
"Andrew Tates Political View On Palestine  Israel I do find it extremely suspicious that the most feared intelligence agency on earth didnt manage to detect an invasion.","08",54554
"Muslim students ofAMU Aligarh Muslim University in UP India take out March in support of Palestine and Hamas","08",23860
" This is a thread about whats been happening or going on in Palestine or to Palestinian that the media trying to silence them about. Israel is NOT the victim. From the river to the sea Palestine shall be free","08",21158
"Israeli children kidnapped and kept in cages by Hamas. This is barbaric but what do you expect from savages. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","08",21334
"Rashida Tlaib the only Palestinian member of Congress comes out with the best statement and is now being targeted by far right conservative cretins as well as liberals for simply daring to state the truth about Israel's genocidal occupation of Palestine","08",45944
"Oh Allah protect the muslim Ummah Oh Allah protect the people of Palestine. Palestine","08",32897
"Libya lights up its towers with the flag of Palestine","08",57937
"Why did Joe Biden send 75 million in aid to Palestine right before the attacks on Israel? Was this a setup?","08",17139
"Everyone knows that in war men are allowed to kill men. No one in US would care if Hamas had attacked or ambushed the IDF. Sucks but thats how it goes. War is war. Hamas invaded a rave and raped and tortured and then displayed tourist women as trophies. Palestine is fucked.","08",38020
"Who was saying that Israeli Armed forces dont kidnap innocents?Here is a clip of IDF kidnapping children  arresting them for picking flowers in occupied Palestine.Where was the Western media at that time? Israel Gaza FreePalestine Palestine Hamas   ","08",16365
"Hamas and Hezbollah now reporting that Iran helped plan the Hamas terror attacks for weeks. Who opened the floodgates and supplied Iran to the tune of 100 billion? Obama. Biden. Valerie Jarrett. The Iran Deal. This situation is far beyond just Israel and Palestine.","08",16115
"Much of whats happening in occupied Palestine will be in future history books as an example of revolutionary struggle. Waiting until the history books tell you what to celebrate is easy. Its much harder to stand on the right side of history as it unfolds in real time.","08",25293
"younes bendjima for palestine","08",22265
"Massive rally for Palestine in NYC","08",24077
"I stand with Palestine!","08",20594
"Listen to Saurabh Shahi an expert on Middle east  lsraeI has broken every Peace deal since 1948.  Palestine's attak on lsraeI did not happen all of sudden.  This attak came after repeated kiIIings  trtures of Palestinians by lsraeI  IsraeI itself have broken all the","08",11683
"My dad the son of Jewish antifascists brought this up at lunch. He has told the family I am very sorry for the Israeli people. That being said the occupation of Palestine is criminal and Palestinians deserve justice. Our suffering is not more important than theirs","08",27280
"IsraelPalestine isn't a complex conflict. Was Vietnam complex? Was independence of African states complex? Palestine is a colonized nation. Freedom means full decolonization full stop.","08",17339
"Id say supporting Palestine has lost me business opportunities but Im more angry at myself for not checking whether or not I was entering into business with Zionists. My bad.","08",46566
"Land you have to kill for is not yours land you have to die for is. Keep Palestine in your Dua. Victory to the resistance. Demi Waktu.","08",9825
"LOL Just watched an Israeli family with German roots speak about their house being destroyed... in perfect German. 1 Those are called colonizers honey 2 Don't move to Palestine then and embargo the natives. Gaza is not a private beach house for European Jews only","08",18251
"Do you wanna see real face of terrorism? Another video I found from 2021 where Israeli armed forces were tear gassing innocent worshippers during Ramadan while the whole western media was silent. Israel Gaza FreePalestine Gaza Palestine Hamas   ","08",10406
"Retweet  Palestinians!","08",14661
"I pray for the day when the children of Palestine can wake up to the sounds of birds and not bombs.","08",11220
"The occupation of Palestine is not a complex issuebut it can be hard to find good information. A thread of resourcestoolkitsmutual aid linksetc. 1 Decolonize Palestine","08",9154
"HUGE  Big blow to Al Jazeera. Israel demolishes AlWatan Tower in Gaza. The building was a hub for several international media outlets including Al Jazeera Associated Press  other Pro Palestine media Al Aklauq tower also demolished. Israel is now unstoppable. Netanyahu","08",19802
"All the bad bitches be saying free Palestine so Im on their side","08",19931
"Andrew Tate calls out Jordan Peterson for advocating violence against Palestine","08",21997
"Context. Two main reasons. 1. Bibi showing his 'New Middle East' map at the UN completely erasing Palestine. 2. Serial provocations at AlAqsa including a storming by hundreds of Israeli settlers. AlAqsa is a definitive red line  for Palestinians for the Arab world and","08",9903
"I cant even describe how despicable evil diabolical it is that MAGA fascists like Lauren Boebert Tim Scott Rick Scott JD Vance Agolf Twitler Nikki Haley and many others are using the horrific situation between Israel and Palestine to spread propaganda to feed their base.","08",13361
"Mohammed Hijab is a retarded barbarian. He says he loves Islam but he loves living in Western countries. One day he hopes to drag our Western nations down to the level of the shitholes he originally came from. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","08",12529
"The recent happenings in the IsraelPalestine conflict have confirmed that the first casualty in war is truth. The IsraelPalestine conflict has been on for decades. And if you are trying to understand the origin of the whole conflict this thread is for you.","08",8043
"Indian IsIamists When you ask them to speak on the atrocities against Hindus in Bangladesh Pakistan etc We aren't responsible for things happening in other countries why should we speak on things happening outside India On Palestine  Our heart goes out for them.","08",10436
"In a massive blow to Propaganda information Israel has destroyed AlWatan Tower in Gaza. The building was a hub for several international media outlets including Al Jazeera Associated Press  other Pro Palestine media","08",13566
"I posted this video on Facebook and after exactly 2 minutes my Facebook account got closed. May be this Twitter account is also closed. Please spread this video as much as possible.     Israel INDvsAUS Palestine GazaUnderAttack","08",6002
"My position is unchanged Free Palestine. You want the violence to end? Free Palestine. You want justice? Free Palestine. You want freedom? Free Palestine. You want an end to apartheid? Free Palestine. This whole situation is awful. Free Palestine.","08",20734
"Video of Hamas parachuting into Isreal to massacre the innocent..... Intelligent agency allowed this happen.... There is a 0 percent chance a bunch of goat herders out smarted the Mossad and CIA... WeWantAnswers IsraelUnderAttack Palestine Gaza IsraelPalestineWar srael","08",8523
"BREAKING Erdogan called for the creation of a state of Palestine within the 1967 borders The Turkish president took a proPalestinian position in the conflict and proposed dividing the disputed territory within the borders before the SixDay War  when east Jerusalem the old","08",9849
"Simplifying PalestineISRAEL Conflict Read slowly till end. Hindus were original inhabitants of Kashmir which was 100 Hindu till 1300AD but thru massacres till 1990 by Radical Terrorists last Hindu lot was driven out Suppose after a 100 years Kashmiri Hindus return to","08",8494
"Im DanishGreek. My religion is Greek Orthodox. My skin is caucasian. I have friends with all skin colors who are Christians Jews and Muslims. Im not affiliated with Ukraine Russia Palestine Israel or any other foreing nation. I just want the wars to end. I stand","08",23061
"We stand with Palestine. This is the Damascus Opera House.","08",21759
"The fantasy of liberating and free Palestine always included the idea of the indiscriminate mass murder of Jews in their towns streets shops and living rooms. Living in Egypt for 23 years I grew up in a general culture in which a good portion of political and religious moral","08",11311
"When I think about the PalestineIsrael conflict it always reminds me of the Malcolm X quote If you're not careful the newspapers will have you hating the people who are being oppressed and loving the people who are doing the oppressing.","08",9586
"Every country in the region saw Palestine solidarity protests yesterday yet none of them are offering safe haven to Palestinian refugees who are fleeing Israel's inevitable response. Is it possible and hear me out here that they don't actually care about Palestinians?","08",20452
"Lebanon stands in solidarity with Palestine and the Gaza Strip.","08",12923
"Beautiful display of solidarity with Palestine from Celtic fans","08",15832
"I am following apprehensively and sorrowfully what is happening in Israel. May the attacks and weaponry cease! And let it be understood that terrorism and war do not lead to any resolutions. War is a defeat! Let us PrayTogether that there be peace in Israel and in Palestine.","08",15738
"The fact that Israel can just cut off electricity to Gaza at any moment is a good primer about the conditions in Palestine that led to the current resistance.","08",13220
"My statement on the ongoing violence in Palestine and Israel","08",20023
"JUST IN Masked proPalestine protesters gather in New York City after Hamas launched terror attacks against Israel. The group was calling for the end of U.S. aid to Israel  could be heard chanting From the river to the sea Palestine will be free! The protest was condemned","08",8989
"The people of Yemen take to the streets of Sanaa to show their solidarity for Palestine.","08",12628
"The Federal Republic Of Nigeria stands with Palestine.","08",16451
"I think I speak for the overwhelming vast majority on the Palestine side when I say that the death of any noncombatantman woman or especially child whether Jewish or Christian or any other faith is a tragedy which we do not celebrate butcomissiserate.","08",15860
"Palestine refugees celebrating murder rape and kidnappings of Israeli citizens by Hamas in Sydney Australia","08",6994
"UN data on fatalities and injuries resulting from Israeli occupation of Palestine from 2008 through September 2023.","08",7152
"The Israel  Palestine conflict is only complicated if you have mixed feelings on apartheid and ethnic cleansing","08",15889
"How violent is Israel towards Palestine? Below are list of military operations conducted by the Israeli army in the past two decades. Please note the death ratio  destroy","08",4186
"Dueling protests in New York on both sides of the IsraelPalestine conflict","08",10060
"Zero. Zero sleeper cells have made their way from Palestine to the Mexican border you stupid fascist.","08",32831
"The sooner you ignore Israel vs Palestinethe sooner you can play Bethesda Starfield and get bitchesfacts factualdata","08",23453
"DSA is steadfast in expressing our solidarity with Palestine. Todays events are a direct result of Israels apartheid regimea regime that receives billions in funding from the United States. End the violence. End the Occupation. Free Palestine.15","08",16244
"Finish them is an explicit demand for the genocide of Palestinians. Palestine is exposing war criminals in droves.","08",8581
"celebrities  famous people that have supported palestine in the past few days  a thread","08",12199
"An allout war has been declared by Israelthe occupying Poweragainst the Palestinian civilian population in the Occupied Palestinian Territory including East Jerusalem. Read our full statementGazaUnderAttack Palestine","08",6073
"Respect to the TurkishPresident Erdogan America stay away we will defend Palestineat any price.","08",7355
"They never did this for Palestine Ireland Yemen Armenia Libya Bosnia CongoZaire etc. Never ever. But when we question who controls media narratives  has leverage over those narratives we get gaslit by supporters of these people","08",10745
"Full story of Israel and Palestine in few seconds. Brilliant.","08",7122
"Dana White says he will allow UFC fighters to walk out with any flag they want. This comes shortly after some fighters showed support for Palestineand others Israel If any flags hurt your feelings too fuing bad.","08",20490
"Thats the most press youll ever get out of me for your shitty little company you quite literally couldnt pay me to post about it publicly before because I thought it was so bad its FREE PALESTINE until Palestine is FREE","08",22839
"A rally in support of Palestinians in Manchester UK. Israel Palestine Gaza Hamas","08",7722
"When Israel launched airstrikes leveling residential buildings within Gaza for the past decade Western media called it selfdefense. But when Palestianians launch strikes within Israel it is not selfdefense. They call it terrorism. Palestine has the RIGHT to defend itself.","08",7153
"I almost never talk about Israel or Palestine. Its not my issue. Hamas invaded a rave. Stuff like that is how you lose any moral argument you imagine you have. Same reason I dont back Ukraine. I saw their war crimes which Westerners deny despite clear documentation.","08",12034
"Turkish President Erdogan America stay away We will defend Palestine at any price.  Israel Palestine GazaUnderAttack hamasattack HamasTerrorists FreePalastine FreePalestine","08",5880
"Israel vs Palestine Russian vs. Ukraine USA funding both Wars.","08",5531
"Supporting Israel means siding with a nucleararmed military juggernaut that has perpetrated ethnic cleansing against an indigenous population for 75 years. Supporting Palestine means siding with the poorest of the poor who are fighting back against their own extermination.","08",6946
"BREAKING Unbelievable footage captures Israel's Iron Dome as it intercepts rockets fired from Gaza with 100 accuracy. Hamas Palestine Palestinian TelAviv GazaUnderAttack IsraelPalestineWar","08",7522
"Palestine has no armed forces because Israel doesnt allow it. Militant groups like Hamas are the only outlet for Palestinians to take up arms and resist an endless cycle of violence and oppression. It makes it easy for the media to asphyxiate public outrage by dehumanising","08",8100
"At the pro Palestinepro Hamas rallywhich is currently underway in Ottawa. Maybe about 200 people here. Some holding the Palestinianflag some holding the communist party of Canada flag chanting Free Free Palestine From the river to the sea Palestine will be free and","08",4737
"Rising the flag of Palestine Turks chant in solidarity with Palestinians in the Gaza Strip.","08",6203
"The Palestine cause was supposed to be dying. Israel is stunned that it remains very much alive","08",5427
"Racism against Palestinians and the censoring of their plight is so normalised that a British elected official is trying to cancel a light display for BLACK HISTORY MONTH because the colours look like the Palestine flag.","08",8684
"This is really heartbreaking. Israeli kids being held in cages by HamasTerrorists somewhere in Palestine IsraelUnderAttack Israelunderattack IsraelPalestineWar IStandWithIsrael Gaza Hezbollah","08",3760
"Turkey's President Recep Tayyip Erdoan warned America to stay away from the war and said We are ready to defend Palestine at any price Pray for Peace. Palestine Israel Gaza FreePalestine Erdoan","08",5247
"Media Coverage Former UK Labour leader Jeremy Corbyn refuses to condemn the Palestinian resistance and calls for an end to the occupation of Palestine. AlAqsaFlood","08",5190
"Our brave brothers and sisters in Palestine are demonstrating immense resilience in the face of oppression. Enduring years of apartheid injustice and neglect from the world they have reached their breaking point. May Allahgrant them victory over their oppressors and may","08",6961
"Dallas Texas joining in the worldwide outpouring for Palestine!","08",5420
"PALESTINIAN RIGHT TO DEFEND THEMSELVES Palestine has the right to defend itself too. This was given to them in accordance with UN General Assembly Resolution 45130 1990 appropriately called Right of peoples to self determination struggle by allavailable means. 14121990.","08",4146
"Reminder that you most likely dont understand what is actually happening in Palestine no matter who you are. Sorry not sorrybut most of the people especially westerners have the most basic and surface knowledge of the situation.","08",11574
"At a Palestine Solidarity Campaign protest in Manchester today people shouted for the terrorists slaughtering Jews and called for the annihilation of Israel.","08",4624
"Thousands of protestors in New York City take to the streets to show their solidarity with Palestine","08",5880
"This Hamas Commander says this is not about land not just Palestine.The entire planet will be under our law there will be no more Jews or Christian traitors.Only then if everyone adopts his law will there be peace.","08",3444
"The Democratic Socialists of America which boasts six House of Representatives as members announced a proPalestine rally in New York City on Sunday a day after Hamas launched a surprise attack that killed 600 Israelis. MORE","08",2883
"In order for Netanyahu to declare war hed have to acknowledge Palestine is a sovereign nation. And if thats the case he  every single semblance of violence in Palestinian territory has been by definition an act of terror.","08",5471
"BREAKING A large street fight has reportedly broken out at a proIsrael rally in Fort Lauderdale Florida. Amidst the tension a supporter of Palestine has been quoted as saying We have already won. Follow and keep updated.","08",3054
"Woman captured by Hamas. This is horrific. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","08",3689
"And as you might have seen there was some sort of rave or desert party where they were having a great time until the resistance came in electrified hang gliders and took at least several dozen hipsters Speeches held at the All Out For Palestine protest outside the Israeli","08",6267
"This protest is not from a muslim country This is Chicago where thousands of people are out on the street to support Palestine Israel Gaza Hamas   Hezbollah Mossad Palestinian FreePalestine Mossad GazaUnderAttack","08",5951
"TurkishPresident Erdogan says  America stay away  we will defend Palestineat any price.  Palestine GazaUnderAttackFreePalastine FreePalestine","08",5365
"PUTIN IRAN HAMAS TodayGovernments hackers began attackingtargets. Todayinvited Arab leaders to Moscow to discuss Palestine. has finetuneddrones by testing new technologies  new tactics oncities. wants to destabilize the West.","08",4483
"You love to see itPalestine","08",9061
"India was nonaligned earlier from a position of weakness. India now stays nonaligned from a position of strength. Ukraine Palestine etc Huge difference.","08",13954
"Biden Netanyahu and Von der Leyen are outraged stunned and in sheer disbelief that a people illegally and violently caged in the world's largest open air prison lashed out at the people who put them there. Palestine Israel","08",3790
"Unbelievable scene from Masjid Al Aqsa where thousands of Palestinian have gathered. Pray for palestine. IsraelHamas  Hezbollah   FreePalestine IStandWithPalestine hamasattack IsraelUnderAttack Palestine FreePalastine GazaUnderAttack","08",5930
"The Zionist disinfo agenda has a divide and conquer strategy. Instead of saying Palestine they say Gaza. And instead of saying Gaza they say Hamas. They want to minimize the Palestinians to hide the scale of their genocide. Don't fall for their word games.","08",4524
"Do these LGBTQI activists not realize that if they stepped foot in Palestine they would be stoned to death because of their sexuality?","08",6998
"Ukraine fights back  heroes! Palestine fights back  terrorists! Don't wave your moral compass when it's convenient. Apply it to everyone regardless of race religion or color. IT IS A HUMAN RIGHT TO RESIST. PALESTINE HAS THE RIGHT TO RESIST.","08",4361
"Adin Ross plans on donating 1000000 to Palestine via ","08",25999
"Massive support for the Palestinian resistance in Manchester. We won't stop until Palestine is free. Resistance against Israel's ethnic cleansing occupation and mass murder is a duty that falls upon us all FreePalastine PalestineResists","08",3479
"I realised that my job is actually to maintain an aparthied system. I didn't feel like I'm protecting anyone. I felt like I'm the Terrorist Eran Efrati a former Israeli combat soldier. Gaza Palestine FreePalestine","08",2432
"You cant beat a country that is protected by Allah Twoyearold video of Pakistani actress Yumna Zaidi's silent protest against Israeli attack on innocent Palestinians in Gaza goes viral on social media. She said O Israel you have been fighting Palestine for about 60","08",3651
"losing followers because i stand with Palestine and have for years is wild. good riddance lol","08",12365
"BREAKING Demonstrators Rally inNYC in Support of Palestine Following Recent Hamas Attacks on Israel ProPalestine activists gather in New York City in support of Palestine. They advocate for an end to U.S. aid to Israel chanting From the river to the sea Palestine will","08",4860
"I read a quote today  it was from a sister in Palestine who said we sleep in our hijabs in case we get attacked because want our bodies to be discovered coveredSubhanAllah. If only we had an ounce of their strength. May Allahswt make it easy for our brothers and sisters","08",4605
"The 250 Million Pakistanisstand with the People of Palestine in their just movement of freedom against Israeli oppression. Pakistan has been a staunch supporter of Palestinians against Israeli Barbarianism and will continue to support Palestinians InshALLAH","08",5285
"reminder that LandBack includes Palestine","08",4370
"Many appear confused about this so let me clarify The current conflict in Palestine is geopolitical and reflects the consolidation of one of the world's major Poles. It marks the second stage of the formation of the mutlipolar world after Russia's SMO in February 2022.","08",4171
"WATCH The video shows the war between Palestine and Israel is being staged like a movie.","08",2353
"tw rape can yall stop associating Palestinians with rape every tweet i see saying i support palestine but draw the line at rape NOBODY IS SAYING THAT RAPE IS OKAY?? and equating our resistance  revolution to a pervert taking advantage of someone is really disgusting","08",5815
"So a Karen called my office and left a voicemail threatening me that my days as a professor would soon be over. Maybe shes right but I will not stop saying Free Palestine. My solidarity with anticolonial struggles is unshakable.","08",6164
"Powerful! Ya Allah madad farma. Palestine","08",14165
"Real footage of a downtown Chicago ProPalestine demonstration unlike the misleading videos you might have come across elsewhere. chicago palestine Israel","08",2760
"Palestine will be free.","08",6615
"If you think Palestine is problem congratulations you have been successfully brainwashed.","08",4420
"In case there's any confusion here is how actual pacifists  the Mennonite Central Committee  talk about Palestine","08",4624
"Whats really revealing is that Hamas terrorists didnt differentiate between Jews and Zionists before shooting them dead or taking them as hostages. They didnt even spare foreign tourists who had nothing to do with either Israel or Palestine. What does it say about Islamist","08",2937
". has called for a ceasefire. He has said there is a need for urgent deescalation. He wants a world of peace and an end to the violence. But somehow hes the evil bastard when it comes to the IsraelPalestine conflict. Honestly it really beggars belief.","08",4478
"Events Since June 2023 1. US comes closest to defaulting on debt in decades 2. Speaker of the House removed for first time in history 3. War breaks out in IsraelPalestine conflict 4. Mortgage interest rates hit highest since 2000 5. US borrows over 2 trillion for deficit","08",4049
"BREAKING The Pentagon just announced it is sending an aircraft carrier war ships and fighter aircraft to support Israelas thousands are taking to streets outside the White House for Palestine! Biden stands with Israeli apartheid the people are with Palestine","08",2718
"Indians who are supporting Palestine must be marked as a potential threat to India. IStandWithIsrael","08",2474
"Israel fcked around. Now its finding out what an oppressed people can do when organized for their liberation. This is just beginning. Palestine will be free.","08",4326
"Their men would commit the most heinous crime and their women will still defend them. Israel Palestine ShaniLouk","08",3689
"Scary Israel continues to transfer batches of Merkava Mk.4 tanks to the border with the Gaza Strip. Israel hamasattack GazaUnderAttack IsraelUnderAttack Palestine Gaza Israelunderattack IsraelPalestineWar Hamas hamasterrorist","08",4882
"Thousands of American people marching and supporting Palestine in new york city. FreePalestine Palestine  GazaUnderAttack IStandWithPalestine AqsaFlood","08",3398
"President of Iran We support the right of selfdefense of the Palestinian people. Hamas Israel Palestine Gaza","08",5717
"Israeli children kidnapped by Hamas are being kept in cages. Their captors taunt and laugh at them. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","08",2180
"I've supported Palestine over 2 decades. During these years I've seen Gaza being attacked hundreds of times  4 times Israel unleashed a fullblown war on the besieged strip. Thousands of trapped people have been massacred children have been killed or orphaned. Barbaric scenes","08",2751
"UAE comes out for Netanyahu and blames and condemns the Palestinians. Palestine Israel","08",2730
"Green Brigade stands with Palestine","08",5067
"What a wretched thing it is to burry your infant  Gaza Palestine.","08",2023
"Vice Chairman PTIpresenting the verse of Pakistan poet Habib Jalib in support of Palestine to the foreign minister of Palestine at the emergency UNGA session in 2021. Under PTI govts foreign policywas always a staunch supporter of the people of Palestine.","08",3500
"blood libel was europes crime the inquisition was europes crime khmelnytsky was europes crime the pale was europes crime 18801920 pogroms was europescrime the farhud was europes crime the holocaust was europes crime palestine must stop paying for europes crimes","08",4535
"Respect to the TurkishPresident ErdoganAmerica stay away we will defend Palestineat any price.FreePalestine","08",2469
"The death toll in palestine has risen by the hundreds in the last couple hours. thousand more wounded as israel drops hundreds of bombs on gaza today. no one but palestinians are reporting this. my friends have lost their families the majority of children are dying.","08",2422
"Erdogan calls for a two state solution of Palestine and Israel in the borders of 1967.","08",4180
"this is what i mean when i say most people shouldnt be talking about israel or palestine at all theyre either not smart enough or are just careless. every post will contribute to peoples hatred toward each group in REAL lifeso why are you posting and misrepresenting","08",5579
"A mutual asked me for some basic reading materials on Israel and Palestine so thought I would post it here also. It's not an exhaustive list obvs but hopefull will be of some use to those interested","08",3098
"At least 33 Palestinian children have been killed in Gaza since Saturday morning Defense for Children International Palestine a nonprofit based in the Palestinian territories said on social media Sunday.","08",1930
"Did the world speak as loudly when Israel took the lives of thousands of newborns in Palestine ?","08",2694
"When the Islamic regime supportersbrought Palestinian flag into the stadium fans started to chant Take that Palestinian flag and shove it up your a! The Islamic regime that has occupied Iran support Palestine but Iranians are supporting Israel. IraniansStandWithIsrael","08",2574
"In Chicago USA thousands of people are rallying in support of Palestine.","08",2121
"This Iranian backed Iraqi Shia militant group is claiming that they are going to come and join the fight in Palestine. An ideological mobilization of jihadis across the Middle East and North Africa attempting to get to Gaza or SyriaLebanon is a possibility we have to look out","08",2520
"I have debated IsraelPalestine for 20 years. Wallahi I have never met a person who was proIsrael who wasn't a sleazy sack of excrement.","08",7015
"We have always stood with Palestine we will always stand with Palestine","08",7570
"What Israel has done to Palestine is what the liberal global elite plan to do to the entire 1. Lock the population down in localized ghettos 2. Restrict movement w checkpoints 3. Limit food water medicine to punish disobedience Palestine's resistance represents us all.","08",2987
"I no longer bother looking at Western commentary about the IsraelPalestine conflict because it's completely onesided... Thread...","08",4729
"We basically control the most simple and basic elements of life. Ori Givati a former Israeli soldier speaks up about the occupation of Palestine.","08",1784
"NYC SAYS FREE PALESTINE! Thousands march in solidarity with Palestinian resistance","08",3115
